0:Kurt|1:FriskPige
A:1:0.0349066 0 0 0 0 0 0 2.67543 3.25278 20 20 16 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 23.634 1.52072 20 20 16 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0 0 0 0 0 0 2.7251 3.34997 20 20 17 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 22.2883 1.54592 20 20 17 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0 0 0 0 0 0 2.7814 3.45591 20 20 18 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 21.1124 1.57518 20 20 18 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0 0 0 0 0 0 2.84493 3.57148 20 20 19 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 20.0781 1.60886 20 20 19 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0 0 0 0 0 0 2.91641 3.6977 20 20 20 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 19.1634 1.64739 20 20 20 2147483647 2147483647 0:TurnLeft
A:1:0 -0.0119791 -0.0153313 -0.177311 -0.226947 0 0 2.89696 3.67824 20 20 21 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 18.3507 1.69126 20 20 21 2147483647 2147483647 0:TurnLeft
A:1:0 -0.0216808 -0.02775 -0.320932 -0.410774 0 0 2.86174 3.64303 20 20 22 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 17.6256 1.74106 20 20 22 2147483647 2147483647 0:TurnLeft
A:1:0 -0.0295391 -0.0378094 -0.437266 -0.559674 0 0 2.81376 3.59505 20 20 23 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 16.9767 1.79748 20 20 23 2147483647 2147483647 0:TurnLeft
A:1:0 -0.0359058 -0.0459576 -0.531496 -0.680283 0 0 2.75544 3.53673 20 20 24 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 16.3942 1.86135 20 20 24 2147483647 2147483647 0:TurnLeft
A:1:0 -0.0410614 -0.052557 -0.607823 -0.777976 0 0 2.68874 3.47003 20 20 25 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 15.8702 1.93365 20 20 25 2147483647 2147483647 0:TurnLeft
A:1:0 -0.0452385 -0.0579023 -0.669647 -0.857107 0 0 2.61527 3.39655 20 20 26 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 15.398 16.2371 20 20 26 2147483647 2147483647 0:TurnLeft
A:1:0 -0.0486212 -0.062232 -0.719725 -0.921204 0 0 2.53629 3.31758 20 20 27 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 14.9721 15.7534 20 20 27 2147483647 2147483647 0:TurnLeft
A:1:0 -0.051362 -0.0657406 -0.760288 -0.973122 0 0 2.45287 3.23415 20 20 28 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 14.5876 15.3141 20 20 28 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 -0.0416031 -0.0532494 -0.615833 -0.788229 0 0 2.3276 3.05415 20 20 29 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 14.2405 14.915 20 20 29 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 -0.033699 -0.0431318 -0.498825 -0.638465 0 0 2.22454 2.89905 20 20 30 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 13.9273 14.5522 20 20 30 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 -0.0272961 -0.0349369 -0.404048 -0.517157 0 0 2.13952 2.76439 20 20 31 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 13.6451 14.2224 20 20 31 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 -0.02211 -0.0282993 -0.327279 -0.418897 0 0 2.06933 2.64668 20 20 32 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 13.3913 13.923 20 20 32 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 -0.0179081 -0.0229216 -0.265096 -0.339307 0 0 2.01141 2.54312 20 20 33 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 13.1637 13.6514 20 20 33 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 -0.0145063 -0.0185671 -0.214728 -0.274838 0 0 1.96378 2.45151 20 20 34 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 12.9603 13.4056 20 20 34 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 -0.0117502 -0.0150394 -0.173929 -0.222619 0 0 1.92484 2.37008 20 20 35 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 12.7797 13.1837 20 20 35 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 -0.00951672 -0.0121822 -0.140883 -0.180321 0 0 1.89336 2.29739 20 20 36 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 12.6202 12.9842 20 20 36 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 -0.0077095 -0.00986767 -0.114115 -0.14606 0 0 1.86834 2.23231 20 20 37 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 12.4808 12.8057 20 20 37 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 -0.00624466 -0.00799274 -0.0924333 -0.118309 0 0 1.84899 2.17391 20 20 38 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 12.3604 12.6471 20 20 38 2147483647 2147483647 0:TurnLeft
A:1:0 -0.0110693 -0.0249777 -0.163868 -0.369734 0 0 1.82273 2.14765 20 20 39 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 12.258 12.5073 20 20 39 2147483647 2147483647 0:TurnLeft
A:1:0 -0.0149794 -0.0387363 -0.22173 -0.573389 0 0 1.782 2.10692 20 20 40 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 12.173 12.3855 20 20 40 2147483647 2147483647 0:TurnLeft
A:1:0 -0.0181456 -0.04988 -0.268599 -0.73835 0 0 1.72955 2.05447 20 20 41 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 12.1047 12.281 20 20 41 2147483647 2147483647 0:TurnLeft
A:1:0 -0.02071 -0.0589056 -0.306562 -0.871967 0 0 1.66761 1.99253 20 20 42 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 12.0526 12.1931 20 20 42 2147483647 2147483647 0:TurnLeft
A:1:0 -0.0227871 -0.0662174 -0.337312 -0.980198 0 0 1.59799 1.92291 20 20 43 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 12.0163 12.1214 20 20 43 2147483647 2147483647 0:TurnLeft
A:1:0 -0.0244703 -0.0721407 -0.36222 -1.06786 0 0 1.52214 1.84706 20 20 44 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 11.9956 12.0655 20 20 44 2147483647 2147483647 0:TurnLeft
A:1:0 -0.0258331 -0.0769367 -0.382395 -1.13887 0 0 1.44124 1.76616 20 20 45 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 11.9902 12.0251 20 20 45 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 -0.0209246 -0.0623198 -0.30974 -0.922488 0 0 1.38084 1.74481 20 20 46 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12 12 20 20 46 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 -0.0169487 -0.050478 -0.25089 -0.747216 0 0 1.33419 1.73822 20 20 47 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.0251 11.9902 20 20 47 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 -0.0137291 -0.0408878 -0.203221 -0.605245 0 0 1.29924 1.74447 20 20 48 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.0655 11.9956 20 20 48 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 -0.0111198 -0.0331192 -0.164609 -0.490248 0 0 1.27432 1.76205 20 20 49 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.1214 12.0163 20 20 49 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 -0.00900745 -0.0268259 -0.133333 -0.397101 0 0 1.25817 1.78988 20 20 50 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.1931 12.0526 20 20 50 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 -0.00729656 -0.0217295 -0.108 -0.321652 0 0 1.24981 1.82716 20 20 51 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.281 12.1047 20 20 51 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 -0.00590897 -0.017601 -0.0874798 -0.260538 0 0 1.24851 1.87338 20 20 52 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.3855 12.173 20 20 52 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 -0.00478745 -0.0142565 -0.0708586 -0.211036 0 0 1.25375 1.92826 20 20 53 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.5073 12.258 20 20 53 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 -0.00387764 -0.011548 -0.0573955 -0.170939 0 0 1.2652 1.99175 20 20 54 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.6471 12.3604 20 20 54 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 -0.00314045 -0.00935364 -0.0464903 -0.138461 0 0 1.2827 2.06399 20 20 55 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.8057 12.4808 20 20 55 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 -0.0025444 -0.00757599 -0.0376572 -0.112153 0 0 1.30623 2.14533 20 20 56 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.9842 12.6202 20 20 56 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 -0.00205994 -0.00613689 -0.0305023 -0.090844 0 0 1.3359 2.23631 20 20 57 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 13.1837 12.7797 20 20 57 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 -0.00166893 -0.00497055 -0.0247069 -0.0735836 0 0 1.372 2.33769 20 20 58 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 13.4056 12.9603 20 20 58 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 -0.00135231 -0.00402641 -0.0200126 -0.0596027 0 0 1.41495 2.45049 20 20 59 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 13.6514 13.1637 20 20 59 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 -0.00109482 -0.00326157 -0.0162102 -0.0482782 0 0 1.46535 2.57596 20 20 60 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 13.923 13.3913 20 20 60 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 -0.000887871 -0.00264168 -0.0131302 -0.0391053 0 0 1.52397 2.71573 20 20 61 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 14.2224 13.6451 20 20 61 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 -0.00071907 -0.00214005 -0.0106355 -0.0316753 0 0 1.4582 2.56882 20 20 62 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 14.5522 13.9273 20 20 62 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 -0.000581741 -0.00173378 -0.00861475 -0.025657 0 0 1.40088 2.43641 20 20 63 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 14.915 14.2405 20 20 63 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 -0.000471115 -0.00140381 -0.00697795 -0.0207822 0 0 1.35086 2.31655 20 20 64 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 15.3141 14.5876 20 20 64 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 -0.000382423 -0.00113773 -0.00565214 -0.0168336 0 0 1.30722 2.20762 20 20 65 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 15.7534 14.9721 20 20 65 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 -0.000309944 -0.000921249 -0.00457823 -0.0136352 0 0 1.26918 2.10829 20 20 66 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 16.2372 15.3981 20 20 66 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 -0.000249863 -0.000746727 -0.00370837 -0.0110445 0 0 1.23613 2.01742 20 20 67 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 16.7706 15.8702 20 20 67 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 -0.000203133 -0.00060463 -0.00300378 -0.00894605 0 0 1.20753 1.93408 20 20 68 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 16.9767 16.3942 20 20 68 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 -0.000164986 -0.000489235 -0.00243306 -0.0072463 0 0 1.18295 1.85746 20 20 69 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 16.3942 16.9767 20 20 69 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 -0.000132561 -0.000396729 -0.00197078 -0.0058695 0 0 1.16202 1.78689 20 20 70 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 15.8702 16.7706 20 20 70 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 -0.000108719 -0.000321388 -0.00159633 -0.0047543 0 0 1.14442 1.72177 20 20 71 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 15.398 16.2371 20 20 71 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 -8.67844E-05 -0.000260353 -0.00129303 -0.00385098 0 0 1.1299 1.66161 20 20 72 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 14.9721 15.7533 20 20 72 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 -7.05719E-05 -0.000210762 -0.00104735 -0.00311929 0 0 1.11823 1.60596 20 20 73 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 14.5876 15.3141 20 20 73 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 -5.72205E-05 -0.000170708 -0.000848356 -0.00252663 0 0 1.10922 1.55445 20 20 74 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 14.2404 14.915 20 20 74 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 -4.673E-05 -0.000138283 -0.000687168 -0.00204657 0 0 1.10273 1.50676 20 20 75 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 13.9273 14.5521 20 20 75 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 -3.8147E-05 -0.000112534 -0.000556606 -0.00165772 0 0 1.09861 1.46259 20 20 76 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 13.6451 14.2224 20 20 76 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 -3.05176E-05 -9.05991E-05 -0.000450851 -0.00134275 0 0 1.09677 1.42169 20 20 77 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 13.3913 13.923 20 20 77 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 -2.47955E-05 -7.34329E-05 -0.000365189 -0.00108763 0 0 1.0971 1.38385 20 20 78 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 13.1636 13.6514 20 20 78 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 -2.00272E-05 -6.00815E-05 -0.000295803 -0.000880981 0 0 1.09954 1.34887 20 20 79 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 12.9603 13.4055 20 20 79 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 -1.62125E-05 -4.86374E-05 -0.000239601 -0.000713594 0 0 1.10404 1.3166 20 20 80 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 12.7797 13.1837 20 20 80 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 -1.33514E-05 -3.91006E-05 -0.000194077 -0.000578012 0 0 1.11055 1.28688 20 20 81 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 12.6202 12.9842 20 20 81 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 -1.04904E-05 -3.14713E-05 -0.000157202 -0.000468189 0 0 1.11904 1.25958 20 20 82 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 12.4808 12.8057 20 20 82 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 -8.58307E-06 -2.57492E-05 -0.000127334 -0.000379233 0 0 1.12951 1.23461 20 20 83 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 12.3604 12.6471 20 20 83 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 -6.67572E-06 -2.00272E-05 -0.00010314 -0.000307179 0 0 1.14195 1.21188 20 20 84 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 12.258 12.5073 20 20 84 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 -5.72205E-06 -1.62125E-05 -8.35436E-05 -0.000248815 0 0 1.15637 1.19129 20 20 85 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 12.173 12.3855 20 20 85 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 -4.76837E-06 -1.43051E-05 -6.76703E-05 -0.00020154 0 0 1.1728 1.1728 20 20 86 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 12.1047 12.281 20 20 86 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 -3.8147E-06 -1.04904E-05 -5.4813E-05 -0.000163248 0 0 1.19127 1.15635 20 20 87 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 12.0526 12.1931 20 20 87 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 -2.86102E-06 -8.58307E-06 -4.43985E-05 -0.000132231 0 0 1.21183 1.1419 20 20 88 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 12.0163 12.1214 20 20 88 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 -1.90735E-06 -7.62939E-06 -3.59628E-05 -0.000107107 0 0 1.23454 1.12943 20 20 89 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 11.9956 12.0655 20 20 89 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 -1.90735E-06 -5.72205E-06 -2.91299E-05 -8.67564E-05 0 0 1.25947 1.11893 20 20 90 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 11.9902 12.0251 20 20 90 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 -1.90735E-06 -4.76837E-06 -2.35952E-05 -7.02727E-05 0 0 1.28673 1.1104 20 20 91 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 12 12 20 20 91 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 -1.90735E-06 -3.8147E-06 -1.91121E-05 -5.69209E-05 0 0 1.3164 1.10385 20 20 92 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 12.0251 11.9902 20 20 92 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 -1.90735E-06 -3.8147E-06 -1.54808E-05 -4.61059E-05 0 0 1.34863 1.0993 20 20 93 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 12.0655 11.9956 20 20 93 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 0 -1.90735E-06 -1.25395E-05 -3.73458E-05 0 0 1.38353 1.09679 20 20 94 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 12.1214 12.0163 20 20 94 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 0 -1.90735E-06 -1.0157E-05 -3.02501E-05 0 0 1.42129 1.09637 20 20 95 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 12.1931 12.0526 20 20 95 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 0 -1.90735E-06 -8.22714E-06 -2.45026E-05 0 0 1.46208 1.09811 20 20 96 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 12.281 12.1047 20 20 96 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 0 -1.90735E-06 -6.66398E-06 -1.98471E-05 0 0 1.50613 1.1021 20 20 97 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 12.3855 12.173 20 20 97 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 0 -1.90735E-06 -5.39782E-06 -1.60761E-05 0 0 1.55366 1.10843 20 20 98 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 12.5073 12.258 20 20 98 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 0 0 -4.37224E-06 -1.30217E-05 0 0 1.60496 1.11723 20 20 99 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 10.454 12.3604 20 20 99 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 0 0 -3.54151E-06 -1.05476E-05 0 0 1.66035 1.12864 20 20 100 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 9.28729 12.4808 20 20 100 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 0 0 -2.86862E-06 -8.54352E-06 0 0 1.72019 1.14284 20 20 101 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 8.35949 11.1069 20 20 101 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 0 0 -2.32359E-06 -6.92025E-06 0 0 1.7849 1.16003 20 20 102 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 7.60552 10.0806 20 20 102 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 0 0 -1.8821E-06 -5.6054E-06 0 0 22.4104 1.18044 20 20 103 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 6.982 9.22801 20 20 103 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 0 0 -1.5245E-06 -4.54038E-06 0 0 21.313 1.20435 20 20 104 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 6.4589 8.50918 20 20 104 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 0 0 -1.23485E-06 -3.67771E-06 0 0 20.3424 1.2321 20 20 105 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 6.01478 7.89549 20 20 105 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 0 0 -1.00023E-06 -2.97894E-06 0 0 19.4799 1.26406 20 20 106 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 5.63393 7.36597 20 20 106 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 0 0 -8.10184E-07 -2.41294E-06 0 0 18.7104 1.3007 20 20 107 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 5.30458 6.9049 20 20 107 2147483647 2147483647 0:TurnLeft
