0:Kurt|1:FriskPige
A:1:0.0349066 0.0121899 -0.0334911 0.180441 -0.495757 0 0 33.8649 33.6886 20 20 46 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12 12 20 20 46 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0.00987339 -0.0271273 0.146157 -0.401563 0 0 33.6307 19.8574 20 20 47 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.0251 11.9902 20 20 47 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0.00799751 -0.0219736 0.118387 -0.325266 0 0 19.8708 19.7657 20 20 48 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.0655 11.9956 20 20 48 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0.00647831 -0.0177984 0.0958936 -0.263465 0 0 19.7734 19.7035 20 20 49 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.1214 12.0163 20 20 49 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0.00524712 -0.0144167 0.0776738 -0.213407 0 0 19.7045 19.6696 20 20 50 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.1931 12.0526 20 20 50 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0.00425053 -0.0116777 0.0629158 -0.17286 0 0 19.663 19.663 20 20 51 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 12.281 12.1047 20 20 51 2147483647 2147483647 0:TurnLeft
A:1:0 0.00344276 -0.0289154 0.0509617 -0.428016 0 0 19.6341 19.6341 20 20 52 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 12.3855 12.173 20 20 52 2147483647 2147483647 0:TurnLeft
A:1:0 0.00278854 -0.0428772 0.0412789 -0.634693 0 0 19.5913 19.5913 20 20 53 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 12.5073 12.258 20 20 53 2147483647 2147483647 0:TurnLeft
A:1:0 0.00225925 -0.0541868 0.0334358 -0.802102 0 0 19.5371 19.5371 20 20 54 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 12.6471 12.3604 20 20 54 2147483647 2147483647 0:TurnLeft
A:1:0 0.0018301 -0.0633469 0.0270829 -0.937702 0 0 19.4737 19.4737 20 20 55 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 12.8057 12.4808 20 20 55 2147483647 2147483647 0:TurnLeft
A:1:0 0.00148201 -0.0707674 0.0219371 -1.04754 0 0 19.403 19.403 20 20 56 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 12.9842 12.6202 20 20 56 2147483647 2147483647 0:TurnLeft
A:1:0 0.00119972 -0.0767775 0.0177689 -1.13651 0 0 19.3262 19.3262 20 20 57 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 13.1837 12.7797 20 20 57 2147483647 2147483647 0:TurnLeft
A:1:0 0.000972748 -0.081646 0.0143927 -1.20857 0 0 19.2445 19.2445 20 20 58 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 13.4056 12.9603 20 20 58 2147483647 2147483647 0:TurnLeft
A:1:0 0.000787735 -0.0855894 0.011658 -1.26694 0 0 19.1589 19.1589 20 20 59 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 13.6514 13.1637 20 20 59 2147483647 2147483647 0:TurnLeft
A:1:0 0.000638008 -0.0887833 0.0094429 -1.31422 0 0 19.0702 19.0702 20 20 60 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 13.923 13.3913 20 20 60 2147483647 2147483647 0:TurnLeft
A:1:0 0.000516891 -0.0913706 0.00764866 -1.35252 0 0 18.9788 18.9788 20 20 61 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 14.2224 13.6451 20 20 61 2147483647 2147483647 0:TurnLeft
A:1:0 0.000418663 -0.0934658 0.00619532 -1.38354 0 0 18.8853 18.8853 20 20 62 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 14.5522 13.9273 20 20 62 2147483647 2147483647 0:TurnLeft
A:1:0 0.000338554 -0.0951633 0.00501811 -1.40867 0 0 18.7902 18.7902 20 20 63 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 14.915 14.2405 20 20 63 2147483647 2147483647 0:TurnLeft
A:1:0 0.000274658 -0.0965385 0.00406458 -1.42902 0 0 18.6936 18.6936 20 20 64 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 15.3141 14.5876 20 20 64 2147483647 2147483647 0:TurnLeft
A:1:0 0.000222206 -0.0976515 0.00329221 -1.44551 0 0 18.596 18.596 20 20 65 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 15.7534 14.9721 20 20 65 2147483647 2147483647 0:TurnLeft
A:1:0 0.000179291 -0.0985541 0.0026666 -1.45886 0 0 18.4974 18.4974 20 20 66 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 16.2372 15.3981 20 20 66 2147483647 2147483647 0:TurnLeft
A:1:0 0.000145912 -0.0992846 0.00215985 -1.46968 0 0 18.3981 18.3981 20 20 67 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 16.7706 15.8702 20 20 67 2147483647 2147483647 0:TurnLeft
A:1:0 0.000118256 -0.0998764 0.00174939 -1.47844 0 0 18.2983 18.2983 20 20 68 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 16.9767 16.3942 20 20 68 2147483647 2147483647 0:TurnLeft
A:1:0 9.63211E-05 -0.100357 0.00141691 -1.48554 0 0 18.1979 18.1979 20 20 69 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 16.3942 16.9767 20 20 69 2147483647 2147483647 0:TurnLeft
A:1:0 7.82013E-05 -0.100744 0.0011476 -1.49128 0 0 18.0972 18.0972 20 20 70 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 15.8702 16.7706 20 20 70 2147483647 2147483647 0:TurnLeft
A:1:0 6.29425E-05 -0.101059 0.000929464 -1.49594 0 0 17.9961 17.9961 20 20 71 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 15.398 16.2371 20 20 71 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 5.05447E-05 -0.0818582 0.000752866 -1.21171 0 0 17.908 17.9429 20 20 72 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 14.9721 15.7533 20 20 72 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 4.1008E-05 -0.0663047 0.000609821 -0.981486 0 0 17.8578 17.9277 20 20 73 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 14.5876 15.3141 20 20 73 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 3.33786E-05 -0.0537071 0.000493955 -0.795004 0 0 17.8424 17.9475 20 20 74 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 14.2404 14.915 20 20 74 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 2.67029E-05 -0.0435028 0.000400104 -0.643953 0 0 17.8598 18.0004 20 20 75 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 13.9273 14.5521 20 20 75 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 2.19345E-05 -0.0352368 0.000324084 -0.521602 0 0 17.9083 18.0847 20 20 76 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 13.6451 14.2224 20 20 76 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 1.81198E-05 -0.028542 0.000262508 -0.422498 0 0 17.987 18.1995 20 20 77 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 13.3913 13.923 20 20 77 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 1.43051E-05 -0.023119 0.000212632 -0.342223 0 0 18.0952 18.3446 20 20 78 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 13.1636 13.6514 20 20 78 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 1.14441E-05 -0.0187268 0.000172232 -0.277201 0 0 18.233 17.8937 20 20 79 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.9603 13.4055 20 20 79 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 9.53674E-06 -0.0151682 0.000139508 -0.224532 0 0 26.2864 16.6225 20 20 80 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.7797 13.1837 20 20 80 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 7.62939E-06 -0.0122862 0.000113001 -0.181871 0 0 17.1027 16.834 20 20 81 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.6202 12.9842 20 20 81 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 5.72205E-06 -0.00995207 9.15309E-05 -0.147316 0 0 16.6707 17.0747 20 20 82 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.4808 12.8057 20 20 82 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 4.76837E-06 -0.00806141 7.41401E-05 -0.119326 0 0 16.9006 17.3459 20 20 83 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.3604 12.6471 20 20 83 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 3.8147E-06 -0.00652933 6.00534E-05 -0.0966539 0 0 17.1614 17.6491 20 20 84 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 1.43656 12.5073 20 20 84 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 3.8147E-06 -0.00528908 4.86433E-05 -0.0782896 0 0 17.4547 17.9864 20 20 85 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 1.4384 12.3855 20 20 85 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 1.90735E-06 -0.00428438 3.94011E-05 -0.0634146 0 0 17.783 18.3603 20 20 86 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 1.44269 12.281 20 20 86 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 1.90735E-06 -0.00346994 3.19149E-05 -0.0513658 0 0 18.1488 37.051 20 20 87 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 1.44939 12.1931 20 20 87 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 1.90735E-06 -0.00281048 2.5851E-05 -0.0416063 0 0 18.5554 29.2503 20 20 88 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 1.45846 12.1214 20 20 88 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 1.90735E-06 -0.0022769 2.09393E-05 -0.0337011 0 0 29.1965 27.8201 20 20 89 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 1.46992 12.0655 20 20 89 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 1.90735E-06 -0.00184393 1.69609E-05 -0.0272979 0 0 27.8348 26.6328 20 20 90 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 1.48376 12.0251 20 20 90 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 9.53674E-07 -0.00149393 1.37383E-05 -0.0221113 0 0 26.622 27.4266 20 20 91 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 1.5 12 20 20 91 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0 -0.00120974 1.1128E-05 -0.0179102 0 0 27.4029 12.4707 20 20 92 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 1.51868 11.9902 20 20 92 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0 -0.000980377 9.0137E-06 -0.0145072 0 0 28.3072 12.0112 20 20 93 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 1.53985 11.9956 20 20 93 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0 -0.000793934 7.3011E-06 -0.0117509 0 0 12.5648 11.5991 20 20 94 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 1.56357 4.25702 20 20 94 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0 -0.000643253 5.91389E-06 -0.00951819 0 0 12.1291 11.2287 20 20 95 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 1.58993 3.05759 20 20 95 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 -0.000520706 4.79025E-06 -0.00770974 0 0 11.7344 10.8953 20 20 96 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 1.61902 2.33558 20 20 96 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 -0.000422001 3.8801E-06 -0.00624489 0 0 11.3761 10.8067 20 20 97 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 1.65096 1.85227 20 20 97 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 -0.000341415 3.14288E-06 -0.00505836 0 0 11.0505 11.3602 20 20 98 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 1.68589 1.50536 20 20 98 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 -0.000277042 2.54574E-06 -0.00409727 0 0 10.7543 11.984 20 20 99 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 1.72398 1.43722 20 20 99 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 -0.000224113 2.06205E-06 -0.00331879 0 0 11.0908 21.0621 20 20 100 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 1.76539 1.44046 20 20 100 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 -0.000181198 1.67026E-06 -0.00268822 0 0 11.766 20.6318 20 20 101 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 1.81035 1.44637 20 20 101 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 -0.000146866 1.35291E-06 -0.00217746 0 0 20.7758 20.2441 20 20 102 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 1.85909 1.45506 20 20 102 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 -0.000119209 1.09586E-06 -0.00176374 0 0 20.3834 19.8957 20 20 103 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 1.91189 1.46666 20 20 103 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 -9.67979E-05 8.87643E-07 -0.00142863 0 0 20.0289 20.4532 20 20 104 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 1.96908 1.48134 20 20 104 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 -7.82013E-05 7.18991E-07 -0.00115719 0 0 19.7933 22.2683 20 20 105 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 2.031 1.49929 20 20 105 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 -6.34193E-05 5.82383E-07 -0.000937324 0 0 21.7082 24.4557 20 20 106 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 2.09808 1.52073 20 20 106 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 -5.14984E-05 4.7173E-07 -0.000759232 0 0 24.0615 27.1392 20 20 107 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 2.1708 1.54592 20 20 107 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 -4.14848E-05 3.82101E-07 -0.000614978 0 0 27.0172 38.4206 20 20 108 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 2.2497 1.57518 20 20 108 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 -3.33786E-05 3.09502E-07 -0.000498132 0 0 38.3249 32.9225 20 20 109 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 2.33542 1.60887 20 20 109 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 -2.71797E-05 2.50697E-07 -0.000403487 0 0 32.8842 32.6716 20 20 110 2147483647 2147483647 0:TurnRight
